freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,24815113.0,7.6875,-269.0,24768755.0,9.34375,-293.25
,,,24815263.0,7.69921875,-269.0,24768765.0,9.3671875,-293.25
,,,24815414.0,7.73828125,-269.0,24768775.0,9.359375,-293.0
,,,24815564.0,7.69921875,-269.0,24768785.0,9.3828125,-293.0
,,,24815714.0,7.72265625,-269.0,24768795.0,9.3203125,-292.75
,,,24815864.0,7.671875,-269.0,24768805.0,9.3515625,-292.75
,,,24816014.0,7.71875,-269.0,24768815.0,9.34375,-292.75
,,,24816164.0,7.6875,-268.75,24768825.0,9.3125,-292.75
,,,24816314.0,7.71484375,-268.75,24768835.0,9.328125,-292.75
,,,24816464.0,7.72265625,-268.75,24768845.0,9.328125,-292.5
,,,24816614.0,7.6640625,-268.75,24768855.0,9.296875,-292.5
,,,24816764.0,7.72265625,-268.75,24768865.0,9.3046875,-292.5
,,,24816914.0,7.70703125,-268.75,24768875.0,9.3046875,-292.25
,,,24817064.0,7.69921875,-268.75,24768885.0,9.265625,-292.25
,,,24817214.0,7.71875,-268.75,24768895.0,9.3203125,-292.25
,,,24817365.0,7.72265625,-268.75,24768905.0,9.328125,-292.0
,,,24817515.0,7.67578125,-268.75,24768915.0,9.3203125,-292.0
,,,24817665.0,7.66796875,-268.75,24768925.0,9.3203125,-292.0
,,,24817815.0,7.7265625,-268.75,24768935.0,9.3125,-292.0
,,,24817965.0,7.734375,-268.75,24768945.0,9.328125,-291.75
,,,24818115.0,7.68359375,-268.75,24768955.0,9.2578125,-291.75
,,,24818265.0,7.71484375,-268.5,24768965.0,9.2890625,-291.75
,,,24818415.0,7.70703125,-268.5,24768975.0,9.2421875,-291.5
,,,24818565.0,7.67578125,-268.5,24768985.0,9.28125,-291.5
,,,24818715.0,7.73046875,-268.5,24768995.0,9.2421875,-291.5
,,,24818865.0,7.70703125,-268.5,24769005.0,9.296875,-291.5
,,,24819015.0,7.67578125,-268.5,24769015.0,9.2421875,-291.25
,,,24819165.0,7.734375,-268.5,24769025.0,9.2890625,-291.25
,,,24819315.0,7.6953125,-268.5,24769035.0,9.21875,-291.0
,,,24819466.0,7.640625,-268.5,24769045.0,9.2421875,-291.0
,,,24819616.0,7.6875,-268.25,24769055.0,9.25,-291.0
,,,24819766.0,7.6953125,-268.25,24769065.0,9.171875,-291.0
,,,24819916.0,7.6953125,-268.25,24769075.0,9.2421875,-291.0
,,,24820066.0,7.70703125,-268.25,24769085.0,9.265625,-290.75
,,,24820216.0,7.6796875,-268.25,24769095.0,9.21875,-290.75
,,,24820366.0,7.6875,-268.25,24769105.0,9.2578125,-290.75
,,,24820516.0,7.70703125,-268.0,24769115.0,9.25,-290.75
,,,24820666.0,7.81640625,-268.25,24769125.0,9.21875,-290.5
,,,24820816.0,7.703125,-268.25,24769135.0,9.25,-290.5
,,,24820966.0,7.6953125,-268.0,24769145.0,9.2109375,-290.5
,,,24821116.0,7.671875,-268.0,24769155.0,9.2109375,-290.5
,,,24821266.0,7.71875,-268.0,24769165.0,9.2734375,-290.25
,,,24821417.0,7.62109375,-267.75,24769175.0,9.21875,-290.25
,,,24821567.0,7.6796875,-267.75,24769185.0,9.234375,-290.25
,,,24821717.0,7.703125,-267.75,24769195.0,9.203125,-290.25
,,,24821867.0,7.6953125,-267.5,24769205.0,9.265625,-290.0
,,,24822017.0,7.7109375,-267.5,24769215.0,9.21875,-290.0
,,,24822167.0,7.67578125,-267.25,24769225.0,9.1875,-290.0
,,,24822317.0,7.7265625,-267.0,24769235.0,9.1796875,-290.0
,,,24822467.0,7.74609375,-266.75,24769245.0,9.21875,-290.0
,,,24822617.0,7.72265625,-266.5,24769255.0,9.2109375,-289.75
,,,24822767.0,7.7890625,-266.25,24769265.0,9.1875,-289.75
,,,24822917.0,7.84375,-265.5,24769275.0,9.2109375,-289.75
,,,24823067.0,8.046875,-264.25,24769285.0,9.1015625,-289.75
,,,24823217.0,8.6015625,-262.0,24769295.0,9.1640625,-289.5
,,,24823368.0,13.8671875,-254.125,24769305.0,9.15625,-289.5
,,,24823518.0,20.84375,-285.0,24769315.0,9.1484375,-289.5
,,,24823668.0,9.5,-275.25,24769325.0,9.15625,-289.5
,,,24823818.0,8.3828125,-272.25,24769335.0,9.1953125,-289.25
,,,24823968.0,8.078125,-271.0,24769345.0,9.1875,-289.25
,,,24824118.0,7.9375,-270.25,24769355.0,9.1484375,-289.25
,,,24824268.0,7.8203125,-269.75,24769365.0,9.140625,-289.25
,,,24824418.0,7.82421875,-269.25,24769375.0,9.140625,-289.0
,,,24824568.0,7.87890625,-268.75,24769385.0,9.1171875,-289.0
,,,24824718.0,7.84765625,-268.5,24769395.0,9.0390625,-289.0
,,,24824868.0,7.8828125,-267.75,24769405.0,9.1484375,-289.0
,,,24825018.0,8.1328125,-267.0,24769415.0,9.125,-288.75
,,,24825168.0,8.75,-265.0,24769425.0,9.140625,-288.75
,,,24825318.0,19.0,-261.25,24769435.0,9.171875,-288.75
,,,24825469.0,10.2734375,-275.0,24769446.0,9.078125,-288.75
,,,24825619.0,8.375,-271.75,24769456.0,9.0859375,-288.75
,,,24825769.0,8.3203125,-270.5,24769466.0,9.046875,-288.5
,,,24825919.0,7.9765625,-270.25,24769476.0,9.078125,-288.5
,,,24826069.0,7.8984375,-269.75,24769486.0,9.078125,-288.5
,,,24826219.0,7.8359375,-269.25,24769496.0,9.125,-288.5
,,,24826369.0,7.9296875,-268.75,24769506.0,9.09375,-288.25
,,,24826519.0,8.0390625,-267.75,24769516.0,9.1484375,-288.25
,,,24826669.0,8.4921875,-266.5,24769526.0,9.078125,-288.25
,,,24826819.0,13.4765625,-263.0,24769536.0,9.0625,-288.25
,,,24826969.0,11.7109375,-275.5,24769546.0,9.15625,-288.25
,,,24827119.0,8.53125,-272.5,24769556.0,9.078125,-288.0
,,,24827269.0,8.0546875,-271.5,24769566.0,9.0546875,-288.0
,,,24827420.0,7.90234375,-270.75,24769576.0,9.0546875,-288.0
,,,24827570.0,7.8203125,-270.5,24769586.0,9.0625,-288.0
,,,24827720.0,7.83984375,-270.25,24769596.0,9.09375,-288.0
,,,24827870.0,7.76953125,-270.0,24769606.0,9.0625,-287.75
,,,24828020.0,7.81640625,-270.0,24769616.0,9.0625,-287.75
,,,24828170.0,7.79296875,-269.75,24769626.0,9.0703125,-287.75
,,,24828320.0,7.73046875,-269.75,24769636.0,9.0625,-287.75
,,,24828470.0,7.73828125,-269.5,24769646.0,9.0703125,-287.75
,,,24828620.0,7.72265625,-269.5,24769656.0,9.0234375,-287.75
,,,24828770.0,7.81640625,-269.5,24769666.0,9.078125,-287.5
,,,24828920.0,7.734375,-269.5,24769676.0,9.0859375,-287.5
,,,24829070.0,7.76953125,-269.5,24769686.0,9.0546875,-287.5
,,,24829220.0,7.7421875,-269.25,24769696.0,9.03125,-287.5
,,,24829371.0,7.73828125,-269.25,24769706.0,9.0859375,-287.25
,,,24829521.0,7.73046875,-269.25,24769716.0,9.0234375,-287.25
,,,24829671.0,7.7265625,-269.25,24769726.0,9.03125,-287.25
,,,24829821.0,7.75390625,-269.25,24769736.0,9.0234375,-287.25
,,,24829971.0,7.75390625,-269.25,24769746.0,9.0,-287.25
,,,24830121.0,7.73046875,-269.25,24769756.0,9.0078125,-287.0
,,,24830271.0,7.734375,-269.25,24769766.0,9.046875,-287.0
,,,24830421.0,7.72265625,-269.0,24769776.0,9.015625,-287.0
,,,24830571.0,7.71484375,-269.0,24769786.0,9.078125,-287.0
,,,24830721.0,7.66015625,-269.0,24769796.0,9.0,-287.0
,,,24830871.0,7.703125,-269.0,24769806.0,9.046875,-287.0
,,,24831021.0,7.71875,-269.0,24769816.0,9.046875,-286.75
,,,24831171.0,7.79296875,-269.0,24769826.0,9.046875,-286.75
,,,24831321.0,7.68359375,-269.0,24769836.0,9.0390625,-286.75
,,,24831472.0,7.69140625,-269.0,24769846.0,8.96875,-286.75
,,,24831622.0,7.7421875,-269.0,24769856.0,9.015625,-286.75
,,,24831772.0,7.69140625,-269.0,24769866.0,9.0234375,-286.75
,,,24831922.0,7.8203125,-269.0,24769876.0,8.9765625,-286.5
,,,24832072.0,7.7421875,-268.75,24769886.0,8.9921875,-286.5
,,,24832222.0,7.69140625,-269.0,24769896.0,8.96875,-286.5
,,,24832372.0,7.6875,-268.75,24769906.0,8.984375,-286.5
,,,24832522.0,7.6640625,-268.75,24769916.0,9.03125,-286.5
,,,24832672.0,7.66015625,-268.75,24769926.0,9.0234375,-286.5
,,,24832822.0,7.71484375,-268.75,24769936.0,8.9921875,-286.5
,,,24832972.0,7.66015625,-268.75,24769946.0,9.015625,-286.25
,,,24833122.0,7.74609375,-268.75,24769956.0,9.0234375,-286.25
,,,24833272.0,7.69140625,-268.75,24769966.0,8.9921875,-286.25
,,,24833423.0,7.76171875,-268.75,24769976.0,8.984375,-286.0
,,,24833573.0,7.6484375,-268.75,24769986.0,8.953125,-286.25
,,,24833723.0,7.72265625,-268.75,24769996.0,9.0,-286.0
,,,24833873.0,7.67578125,-268.75,24770006.0,8.984375,-286.0
,,,24834023.0,7.73828125,-268.75,24770016.0,9.015625,-286.0
,,,24834173.0,7.671875,-268.75,24770026.0,8.9453125,-286.0
,,,24834323.0,7.66796875,-268.75,24770036.0,9.0625,-286.0
,,,24834473.0,7.671875,-268.75,24770046.0,9.0,-285.75
,,,24834623.0,7.71875,-268.5,24770056.0,8.90625,-285.75
,,,24834773.0,7.68359375,-268.5,24770066.0,9.0,-285.75
,,,24834923.0,7.69921875,-268.5,24770076.0,8.9296875,-285.75
,,,24835073.0,7.6796875,-268.5,24770086.0,8.953125,-285.75
,,,24835223.0,7.6953125,-268.5,24770096.0,8.890625,-285.75
,,,24835374.0,7.68359375,-268.5,24770106.0,8.8984375,-285.5
,,,24835524.0,7.7421875,-268.5,24770116.0,8.9296875,-285.5
,,,24835674.0,7.7109375,-268.5,24770126.0,8.890625,-285.5
,,,24835824.0,7.74609375,-268.5,24770136.0,8.9375,-285.5
,,,24835974.0,7.77734375,-268.25,24770146.0,8.890625,-285.5
,,,24836124.0,8.1796875,-268.0,24770156.0,9.0,-285.5
,,,24836274.0,7.98046875,-269.0,24770166.0,8.953125,-285.25
,,,24836424.0,7.73046875,-268.75,24770176.0,8.90625,-285.25
,,,24836574.0,7.74609375,-268.5,24770186.0,8.9921875,-285.25
,,,24836724.0,7.71875,-268.5,24770196.0,8.8984375,-285.25
,,,24836874.0,7.6796875,-268.5,24770206.0,8.9453125,-285.25
,,,24837024.0,7.7109375,-268.5,24770216.0,8.90625,-285.0
,,,24837174.0,7.6953125,-268.5,24770226.0,8.9296875,-285.25
,,,24837324.0,7.7734375,-268.5,24770236.0,8.9375,-285.0
,,,24837475.0,7.6640625,-268.5,24770246.0,8.90625,-285.0
,,,24837625.0,7.68359375,-268.5,24770256.0,8.890625,-285.0
,,,24837775.0,7.7265625,-268.5,24770266.0,8.9140625,-285.0
,,,24837925.0,7.734375,-268.5,24770276.0,8.8984375,-285.0
,,,24838075.0,7.76953125,-268.5,24770286.0,8.8515625,-285.0
,,,24838225.0,7.69140625,-268.5,24770296.0,8.921875,-285.0
,,,24838375.0,7.68359375,-268.25,24770306.0,8.9453125,-284.75
,,,24838525.0,7.65625,-268.25,24770316.0,8.890625,-284.75
,,,24838675.0,7.68359375,-268.25,24770326.0,8.8984375,-284.75
,,,24838825.0,7.69140625,-268.25,24770336.0,8.90625,-284.75
,,,24838975.0,7.70703125,-268.25,24770346.0,8.90625,-284.75
,,,24839125.0,7.7265625,-268.25,24770356.0,8.8984375,-284.75
,,,24839275.0,7.71484375,-268.25,24770366.0,8.875,-284.5
,,,24839426.0,7.7109375,-268.25,24770376.0,8.8828125,-284.5
,,,24839576.0,7.6953125,-268.25,24770386.0,8.8828125,-284.5
,,,24839726.0,7.72265625,-268.0,24770396.0,8.875,-284.5
,,,24839876.0,7.76171875,-268.0,24770406.0,8.875,-284.5
,,,24840026.0,7.859375,-267.75,24770416.0,8.8984375,-284.5
,,,24840176.0,9.296875,-268.25,24770426.0,8.875,-284.5
,,,24840326.0,7.84375,-268.75,24770436.0,8.890625,-284.5
,,,24840476.0,7.765625,-268.5,24770446.0,8.8515625,-284.25
,,,24840626.0,7.6953125,-268.25,24770456.0,8.84375,-284.25
,,,24840776.0,7.7265625,-268.25,24770466.0,8.8203125,-284.25
,,,24840926.0,7.73046875,-268.0,24770476.0,8.875,-284.25
,,,24841076.0,7.77734375,-268.0,24770486.0,8.90625,-284.25
,,,24841226.0,7.69140625,-268.0,24770496.0,8.921875,-284.25
,,,24841377.0,7.7734375,-267.75,24770506.0,8.859375,-284.25
,,,24841527.0,7.7734375,-267.5,24770516.0,8.859375,-284.0
,,,24841677.0,7.83203125,-267.25,24770526.0,8.8359375,-284.0
,,,24841827.0,8.1328125,-266.5,24770536.0,8.8125,-284.0
,,,24841977.0,11.7578125,-264.5,24770546.0,8.8671875,-284.0
,,,24842127.0,9.3828125,-271.5,24770556.0,8.9140625,-284.0
,,,24842277.0,8.0546875,-270.0,24770566.0,8.859375,-284.0
,,,24842427.0,7.875,-269.25,24770576.0,8.875,-284.0
,,,24842577.0,7.82421875,-269.0,24770586.0,8.8828125,-283.75
,,,24842727.0,7.78515625,-269.0,24770596.0,8.890625,-283.75
,,,24842877.0,7.765625,-268.75,24770606.0,8.8359375,-283.75
,,,24843027.0,7.7421875,-268.75,24770616.0,8.8515625,-283.75
,,,24843177.0,7.71875,-268.75,24770626.0,8.8125,-283.75
,,,24843327.0,7.7421875,-268.5,24770636.0,8.8671875,-283.75
,,,24843478.0,7.77734375,-268.5,24770646.0,8.8203125,-283.75
,,,24843628.0,7.65625,-268.5,24770656.0,8.828125,-283.5
,,,24843778.0,7.70703125,-268.5,24770666.0,8.875,-283.5
,,,24843928.0,7.78125,-268.5,24770676.0,8.8515625,-283.5
,,,24844078.0,7.7421875,-268.5,24770686.0,8.8515625,-283.5
,,,24844228.0,7.83203125,-268.5,24770696.0,8.796875,-283.5
,,,24844378.0,7.7734375,-268.5,24770706.0,8.8125,-283.5
,,,24844528.0,7.77734375,-268.5,24770716.0,8.828125,-283.5
,,,24844678.0,7.75,-268.5,24770726.0,8.875,-283.5
,,,24844828.0,7.7421875,-268.5,24770736.0,8.8515625,-283.25
,,,24844978.0,7.765625,-268.25,24770746.0,8.859375,-283.25
,,,24845128.0,7.72265625,-268.5,24770756.0,8.8671875,-283.25
,,,24845278.0,7.703125,-268.25,24770766.0,8.8203125,-283.25
,,,24845429.0,7.66796875,-268.25,24770776.0,8.859375,-283.25
,,,24845579.0,7.72265625,-268.25,24770786.0,8.828125,-283.25
,,,24845729.0,7.7109375,-268.25,24770796.0,8.8515625,-283.0
,,,24845879.0,7.73828125,-268.25,24770806.0,8.859375,-283.25
,,,24846029.0,7.6953125,-268.25,24770816.0,8.828125,-283.25
,,,24846179.0,7.765625,-268.25,24770826.0,8.8359375,-283.0
,,,24846329.0,7.7265625,-268.25,24770836.0,8.8359375,-283.0
,,,24846479.0,7.6796875,-268.25,24770846.0,8.7734375,-283.0
,,,24846629.0,7.73046875,-268.25,24770856.0,8.8515625,-283.0
,,,24846779.0,7.7109375,-268.25,24770866.0,8.78125,-283.0
,,,24846929.0,7.75,-268.25,24770876.0,8.796875,-283.0
,,,24847079.0,7.7578125,-268.25,24770886.0,8.8515625,-282.75
,,,24847229.0,7.73828125,-268.25,24770896.0,8.8046875,-282.75
,,,24847380.0,7.703125,-268.25,24770906.0,8.8203125,-282.75
,,,24847530.0,7.73046875,-268.25,24770916.0,8.8046875,-282.75
,,,24847680.0,7.75390625,-268.25,24770926.0,8.796875,-282.75
,,,24847830.0,7.69921875,-268.25,24770936.0,8.828125,-282.75
,,,24847980.0,7.74609375,-268.25,24770946.0,8.7734375,-282.75
,,,24848130.0,7.734375,-268.25,24770956.0,8.7890625,-282.75
,,,24848280.0,7.7421875,-268.25,24770966.0,8.7578125,-282.75
,,,24848430.0,7.73828125,-268.25,24770976.0,8.7578125,-282.75
,,,24848580.0,7.64453125,-268.25,24770986.0,8.8828125,-282.5
,,,24848730.0,7.71484375,-268.25,24770996.0,8.8046875,-282.5
,,,24848880.0,7.6953125,-268.25,24771006.0,8.8046875,-282.5
,,,24849030.0,7.6953125,-268.0,24771016.0,8.8125,-282.5
,,,24849180.0,7.65625,-268.0,24771026.0,8.828125,-282.5
,,,24849330.0,7.73828125,-268.0,24771036.0,8.7890625,-282.5
,,,24849481.0,7.6796875,-268.0,24771046.0,8.84375,-282.5
,,,24849631.0,7.68359375,-268.0,24771056.0,8.75,-282.25
,,,24849781.0,7.72265625,-268.0,24771066.0,8.7890625,-282.25
,,,24849931.0,7.734375,-268.0,24771076.0,8.8046875,-282.25
,,,24850081.0,7.72265625,-268.0,24771086.0,8.7890625,-282.25
,,,24850231.0,7.703125,-268.25,24771096.0,8.796875,-282.25
,,,24850381.0,7.68359375,-268.0,24771106.0,8.84375,-282.25
,,,24850531.0,7.7109375,-268.0,24771116.0,8.796875,-282.25
,,,24850681.0,7.66796875,-268.0,24771126.0,8.7890625,-282.25
,,,24850831.0,7.70703125,-268.0,24771136.0,8.71875,-282.25
,,,24850981.0,7.7265625,-268.0,24771146.0,8.7734375,-282.0
,,,24851131.0,7.875,-267.75,24771156.0,8.765625,-282.0
,,,24851281.0,8.2578125,-268.5,24771166.0,8.75,-282.0
,,,24851432.0,7.75390625,-268.25,24771176.0,8.7734375,-282.0
,,,24851582.0,7.7265625,-268.25,24771186.0,8.7421875,-282.0
,,,24851732.0,7.69140625,-268.25,24771196.0,8.7265625,-282.0
,,,24851882.0,7.71875,-268.0,24771206.0,8.765625,-282.0
,,,24852032.0,7.71484375,-268.0,24771216.0,8.7109375,-282.0
,,,24852182.0,7.76953125,-268.0,24771226.0,8.8203125,-282.0
,,,24852332.0,7.69140625,-268.0,24771236.0,8.734375,-282.0
,,,24852482.0,7.71875,-268.0,24771246.0,8.6875,-282.0
,,,24852632.0,7.69921875,-268.0,24771256.0,8.6640625,-281.75
,,,24852782.0,7.671875,-268.0,24771266.0,8.75,-281.75
,,,24852932.0,7.66796875,-268.0,24771276.0,8.796875,-281.75
,,,24853082.0,7.6484375,-268.0,24771286.0,8.796875,-281.75
,,,24853232.0,7.734375,-268.0,24771296.0,8.75,-281.75
,,,24853383.0,7.64453125,-268.0,24771306.0,8.7890625,-281.75
,,,24853533.0,7.72265625,-268.0,24771316.0,8.8046875,-281.75
,,,24853683.0,7.68359375,-268.0,24771326.0,8.71875,-281.75
,,,24853833.0,7.70703125,-268.0,24771336.0,8.6953125,-281.75
,,,24853983.0,7.671875,-268.0,24771346.0,8.71875,-281.5
,,,24854133.0,7.6875,-268.0,24771356.0,8.7578125,-281.5
,,,24854283.0,7.66015625,-268.0,24771366.0,8.7734375,-281.5
,,,24854433.0,7.7109375,-268.0,24771376.0,8.765625,-281.5
,,,24854583.0,7.6953125,-268.0,24771386.0,8.7734375,-281.5
,,,24854733.0,7.703125,-268.0,24771396.0,8.7890625,-281.5
,,,24854883.0,7.6953125,-268.0,24771406.0,8.7890625,-281.5
,,,24855033.0,7.6875,-268.0,24771416.0,8.7265625,-281.5
,,,24855183.0,7.6953125,-268.0,24771426.0,8.734375,-281.5
,,,24855333.0,7.69921875,-268.0,24771436.0,8.7109375,-281.5
,,,24855484.0,7.69140625,-267.75,24771447.0,8.765625,-281.25
,,,24855634.0,7.703125,-268.0,24771457.0,8.71875,-281.25
,,,24855784.0,7.7265625,-268.0,24771467.0,8.75,-281.25
,,,24855934.0,7.70703125,-267.75,24771477.0,8.7421875,-281.25
,,,24856084.0,7.68359375,-267.75,24771487.0,8.734375,-281.25
,,,24856234.0,7.6953125,-267.75,24771497.0,8.7265625,-281.25
,,,24856384.0,7.84375,-267.75,24771507.0,8.7734375,-281.25
,,,24856534.0,7.90234375,-268.0,24771517.0,8.7109375,-281.25
,,,24856684.0,7.69921875,-268.0,24771527.0,8.7578125,-281.0
,,,24856834.0,7.7265625,-268.0,24771537.0,8.7734375,-281.0
,,,24856984.0,7.6640625,-268.0,24771547.0,8.734375,-281.0
,,,24857134.0,7.65234375,-268.0,24771557.0,8.703125,-281.0
,,,24857284.0,7.703125,-268.0,24771567.0,8.78125,-281.0
,,,24857435.0,7.7421875,-268.0,24771577.0,8.6953125,-281.0
,,,24857585.0,7.6875,-267.75,24771587.0,8.6875,-281.0
,,,24857735.0,7.72265625,-267.75,24771597.0,8.6640625,-281.0
,,,24857885.0,7.74609375,-267.75,24771607.0,8.7109375,-281.0
,,,24858035.0,7.70703125,-267.75,24771617.0,8.703125,-281.0
,,,24858185.0,7.6953125,-267.75,24771627.0,8.734375,-280.75
,,,24858335.0,7.69140625,-267.75,24771637.0,8.71875,-280.75
,,,24858485.0,7.72265625,-267.75,24771647.0,8.65625,-281.0
,,,24858635.0,7.7734375,-267.75,24771657.0,8.7265625,-280.75
,,,24858785.0,7.7421875,-267.75,24771667.0,8.6875,-280.75
,,,24858935.0,7.73828125,-267.75,24771677.0,8.671875,-280.75
,,,24859085.0,7.69140625,-267.75,24771687.0,8.71875,-280.75
,,,24859235.0,7.69921875,-267.75,24771697.0,8.65625,-280.75
,,,24859386.0,7.7421875,-267.75,24771707.0,8.6171875,-280.75
,,,24859536.0,7.6953125,-267.75,24771717.0,8.65625,-280.75
,,,24859686.0,7.6796875,-267.75,24771727.0,8.671875,-280.75
,,,24859836.0,7.7734375,-267.75,24771737.0,8.7578125,-280.5
,,,24859986.0,7.67578125,-267.75,24771747.0,8.671875,-280.5
,,,24860136.0,7.67578125,-267.75,24771757.0,8.703125,-280.5
,,,24860286.0,7.6953125,-267.75,24771767.0,8.625,-280.5
,,,24860436.0,7.6484375,-267.75,24771777.0,8.6171875,-280.5
,,,24860586.0,7.65625,-267.75,24771787.0,8.734375,-280.5
,,,24860736.0,7.71484375,-267.75,24771797.0,8.6484375,-280.5
,,,24860886.0,7.671875,-267.75,24771807.0,8.6953125,-280.5
,,,24861036.0,7.71875,-267.5,24771817.0,8.6796875,-280.5
,,,24861186.0,7.7265625,-267.5,24771827.0,8.671875,-280.5
,,,24861336.0,7.76171875,-267.5,24771837.0,8.6640625,-280.5
,,,24861487.0,7.703125,-267.5,24771847.0,8.6640625,-280.5
,,,24861637.0,7.75,-267.25,24771857.0,8.6640625,-280.5
,,,24861787.0,7.7421875,-267.25,24771867.0,8.6796875,-280.25
,,,24861937.0,7.77734375,-267.0,24771877.0,8.6640625,-280.25
,,,24862087.0,7.87109375,-266.5,24771887.0,8.65625,-280.25
,,,24862237.0,9.21875,-265.5,24771897.0,8.6484375,-280.25
,,,24862387.0,9.7421875,-270.25,24771907.0,8.6875,-280.25
,,,24862537.0,8.0703125,-268.75,24771917.0,8.6484375,-280.25
,,,24862687.0,7.9375,-268.5,24771927.0,8.6796875,-280.25
,,,24862837.0,7.7890625,-268.25,24771937.0,8.703125,-280.25
,,,24862987.0,7.76953125,-268.25,24771947.0,8.6875,-280.25
,,,24863137.0,7.78515625,-268.0,24771957.0,8.6640625,-280.25
,,,24863287.0,7.71484375,-268.0,24771967.0,8.671875,-280.25
,,,24863438.0,7.734375,-268.0,24771977.0,8.7109375,-280.25
,,,24863588.0,7.7421875,-268.0,24771987.0,8.6484375,-280.0
,,,24863738.0,7.67578125,-268.0,24771997.0,8.6640625,-280.0
,,,24863888.0,7.71875,-268.0,24772007.0,8.6953125,-280.0
,,,24864038.0,7.6796875,-268.0,24772017.0,8.6640625,-280.0
,,,24864188.0,7.68359375,-267.75,24772027.0,8.640625,-280.0
,,,24864338.0,7.703125,-267.75,24772037.0,8.6875,-280.0
,,,24864488.0,7.69921875,-267.75,24772047.0,8.6328125,-280.0
,,,24864638.0,7.69140625,-267.75,24772057.0,8.6328125,-280.0
,,,24864788.0,7.6796875,-267.75,24772067.0,8.625,-279.75
,,,24864938.0,7.71484375,-267.75,24772077.0,8.6640625,-280.0
,,,24865088.0,7.71484375,-267.75,24772087.0,8.671875,-279.75
,,,24865238.0,7.67578125,-267.75,24772097.0,8.671875,-280.0
,,,24865389.0,7.6796875,-267.75,24772107.0,8.6171875,-279.75
,,,24865539.0,7.69140625,-267.75,24772117.0,8.671875,-279.75
,,,24865689.0,7.6796875,-267.75,24772127.0,8.65625,-279.75
,,,24865839.0,7.67578125,-267.75,24772137.0,8.6796875,-279.75
,,,24865989.0,7.7265625,-267.75,24772147.0,8.6640625,-279.75
,,,24866139.0,7.69140625,-267.75,24772157.0,8.6796875,-279.75
,,,24866289.0,7.69140625,-267.75,24772167.0,8.65625,-279.75
,,,24866439.0,7.72265625,-267.75,24772177.0,8.65625,-279.75
,,,24866589.0,7.73828125,-267.75,24772187.0,8.6953125,-279.75
,,,24866739.0,7.7578125,-267.75,24772197.0,8.5859375,-279.75
,,,24866889.0,7.73828125,-267.75,24772207.0,8.6484375,-279.75
,,,24867039.0,7.70703125,-267.75,24772217.0,8.640625,-279.75
,,,24867189.0,7.71484375,-267.75,24772227.0,8.625,-279.5
,,,24867339.0,7.74609375,-267.5,24772237.0,8.6328125,-279.75
,,,24867490.0,7.80859375,-267.75,24772247.0,8.6875,-279.5
,,,24867640.0,7.67578125,-267.75,24772257.0,8.6015625,-279.5
,,,24867790.0,7.71875,-267.75,24772267.0,8.6171875,-279.5
,,,24867940.0,7.76953125,-267.75,24772277.0,8.6171875,-279.5
,,,24868090.0,7.7734375,-267.75,24772287.0,8.609375,-279.5
,,,24868240.0,7.6796875,-267.75,24772297.0,8.578125,-279.5
,,,24868390.0,7.7265625,-267.75,24772307.0,8.609375,-279.5
,,,24868540.0,7.71484375,-267.75,24772317.0,8.6875,-279.5
,,,24868690.0,7.703125,-267.75,24772327.0,8.6015625,-279.25
,,,24868840.0,7.68359375,-267.75,24772337.0,8.6171875,-279.25
,,,24868990.0,7.734375,-267.75,24772347.0,8.6640625,-279.25
,,,24869140.0,7.68359375,-267.75,24772357.0,8.6484375,-279.25
,,,24869290.0,7.71484375,-267.75,24772367.0,8.65625,-279.25
,,,24869441.0,7.73046875,-267.75,24772377.0,8.578125,-279.25
,,,24869591.0,7.7265625,-267.75,24772387.0,8.65625,-279.25
,,,24869741.0,7.76171875,-267.5,24772397.0,8.578125,-279.25
,,,24869891.0,7.734375,-267.5,24772407.0,8.671875,-279.25
,,,24870041.0,7.69921875,-267.5,24772417.0,8.65625,-279.25
,,,24870191.0,7.75,-267.5,24772427.0,8.6328125,-279.25
,,,24870341.0,7.69921875,-267.5,24772437.0,8.6328125,-279.25
,,,24870491.0,7.7109375,-267.5,24772447.0,8.6015625,-279.25
,,,24870641.0,7.6953125,-267.5,24772457.0,8.6015625,-279.0
,,,24870791.0,7.69921875,-267.5,24772467.0,8.6484375,-279.0
,,,24870941.0,7.7109375,-267.5,24772477.0,8.625,-279.0
,,,24871091.0,7.7109375,-267.5,24772487.0,8.625,-279.0
,,,24871241.0,7.75390625,-267.5,24772497.0,8.5859375,-279.0
,,,24871392.0,7.7265625,-267.5,24772507.0,8.6328125,-279.0
,,,24871542.0,7.72265625,-267.5,24772517.0,8.625,-279.0
,,,24871692.0,7.71875,-267.5,24772527.0,8.609375,-279.0
,,,24871842.0,7.65234375,-267.5,24772537.0,8.6015625,-279.0
,,,24871992.0,7.66015625,-267.5,24772547.0,8.6328125,-279.0
,,,24872142.0,7.73828125,-267.5,24772557.0,8.6484375,-279.0
,,,24872292.0,7.6796875,-267.5,24772567.0,8.6484375,-279.0
