freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
34692930.0,10.3515625,-197.75,34692930.0,10.265625,-197.75
34692955.0,10.21875,-197.5,34692955.0,10.171875,-197.625
34692980.0,10.1640625,-197.375,34692980.0,10.03125,-197.375
34693005.0,10.078125,-197.125,34693005.0,10.0078125,-197.25
34693030.0,10.015625,-197.0,34693030.0,9.9453125,-197.0
34693055.0,9.9453125,-196.75,34693055.0,9.8828125,-196.875
34693080.0,9.9375,-196.75,34693080.0,9.84375,-196.75
34693105.0,9.8671875,-196.625,34693105.0,9.8125,-196.625
34693130.0,9.8671875,-196.375,34693130.0,9.7734375,-196.5
34693155.0,9.796875,-196.375,34693155.0,9.7421875,-196.375
34693180.0,9.796875,-196.25,34693180.0,9.6796875,-196.25
34693205.0,9.75,-196.125,34693205.0,9.6640625,-196.125
34693230.0,9.78125,-196.125,34693230.0,9.6640625,-196.125
34693255.0,9.6875,-196.0,34693255.0,9.65625,-196.0
34693280.0,9.6953125,-195.875,34693280.0,9.5859375,-196.0
34693305.0,9.7265625,-195.75,34693305.0,9.609375,-195.875
34693330.0,9.6640625,-195.75,34693330.0,9.609375,-195.75
34693355.0,9.6328125,-195.625,34693355.0,9.609375,-195.75
34693380.0,9.625,-195.625,34693380.0,9.5703125,-195.625
34693405.0,9.6640625,-195.5,34693405.0,9.5625,-195.625
34693430.0,9.6171875,-195.5,34693430.0,9.5546875,-195.5
34693455.0,9.6484375,-195.5,34693455.0,9.5859375,-195.5
34693480.0,9.59375,-195.375,34693480.0,9.515625,-195.375
34693505.0,9.640625,-195.375,34693505.0,9.515625,-195.375
34693530.0,9.6328125,-195.25,34693530.0,9.484375,-195.375
34693555.0,9.6015625,-195.25,34693555.0,9.484375,-195.25
34693580.0,9.5703125,-195.25,34693580.0,9.5078125,-195.125
34693605.0,9.5859375,-195.125,34693605.0,9.484375,-195.125
34693630.0,9.5546875,-195.125,34693630.0,9.4765625,-195.125
34693655.0,9.5703125,-195.125,34693655.0,9.546875,-195.125
34693680.0,9.5234375,-195.0,34693680.0,9.4609375,-195.0
34693705.0,9.5625,-195.0,34693705.0,9.4765625,-195.0
34693730.0,9.5390625,-195.0,34693730.0,9.4296875,-195.0
34693755.0,9.5390625,-195.0,34693755.0,9.453125,-194.875
34693780.0,9.5234375,-194.875,34693780.0,9.46875,-194.875
34693805.0,9.5859375,-194.875,34693805.0,9.421875,-194.875
34693830.0,9.578125,-194.75,34693830.0,9.4453125,-194.75
34693856.0,9.5546875,-194.75,34693856.0,9.4921875,-194.75
34693881.0,9.5703125,-194.75,34693881.0,9.453125,-194.75
34693906.0,9.515625,-194.625,34693906.0,9.453125,-194.75
34693931.0,9.5390625,-194.625,34693931.0,9.4375,-194.75
34693956.0,9.5625,-194.625,34693956.0,9.4609375,-194.625
34693981.0,9.5625,-194.625,34693981.0,9.4453125,-194.625
34694006.0,9.59375,-194.5,34694006.0,9.46875,-194.625
34694031.0,9.53125,-194.5,34694031.0,9.4296875,-194.5
34694056.0,9.4921875,-194.5,34694056.0,9.4375,-194.5
34694081.0,9.5390625,-194.5,34694081.0,9.4140625,-194.5
34694106.0,9.53125,-194.5,34694106.0,9.4140625,-194.5
34694131.0,9.546875,-194.375,34694131.0,9.4140625,-194.375
34694156.0,9.5,-194.375,34694156.0,9.4140625,-194.375
34694181.0,9.53125,-194.375,34694181.0,9.4609375,-194.375
34694206.0,9.5234375,-194.25,34694206.0,9.3984375,-194.375
34694231.0,9.5078125,-194.25,34694231.0,9.40625,-194.375
34694256.0,9.484375,-194.25,34694256.0,9.40625,-194.25
34694281.0,9.5390625,-194.25,34694281.0,9.421875,-194.25
34694306.0,9.5234375,-194.125,34694306.0,9.4609375,-194.25
34694331.0,9.5234375,-194.125,34694331.0,9.4140625,-194.125
34694356.0,9.4765625,-194.0,34694356.0,9.4296875,-194.125
34694381.0,9.515625,-194.125,34694381.0,9.40625,-194.125
34694406.0,9.5078125,-194.0,34694406.0,9.4140625,-194.0
34694431.0,9.4453125,-194.0,34694431.0,9.4296875,-194.0
34694456.0,9.484375,-194.0,34694456.0,9.421875,-194.0
34694481.0,9.5078125,-193.875,34694481.0,9.4140625,-194.0
34694506.0,9.53125,-193.875,34694506.0,9.4140625,-193.875
34694531.0,9.5703125,-193.875,34694531.0,9.40625,-193.875
34694556.0,9.515625,-193.875,34694556.0,9.4296875,-193.875
34694581.0,9.546875,-193.75,34694581.0,9.4140625,-193.875
34694606.0,9.515625,-193.75,34694606.0,9.4375,-193.75
34694631.0,9.4921875,-193.75,34694631.0,9.4296875,-193.75
34694656.0,9.5,-193.625,34694656.0,9.4140625,-193.625
34694681.0,9.4921875,-193.625,34694681.0,9.4375,-193.625
34694706.0,9.53125,-193.625,34694706.0,9.46875,-193.625
34694731.0,9.515625,-193.5,34694731.0,9.4375,-193.5
34694756.0,9.4765625,-193.5,34694756.0,9.421875,-193.5
34694781.0,9.5625,-193.5,34694781.0,9.421875,-193.5
34694806.0,9.5390625,-193.5,34694806.0,9.4296875,-193.5
34694831.0,9.5546875,-193.375,34694831.0,9.4453125,-193.375
34694857.0,9.5234375,-193.375,34694857.0,9.421875,-193.375
34694882.0,9.53125,-193.25,34694882.0,9.4140625,-193.375
34694907.0,9.5078125,-193.25,34694907.0,9.4609375,-193.25
34694932.0,9.515625,-193.25,34694932.0,9.4609375,-193.25
34694957.0,9.5234375,-193.125,34694957.0,9.4609375,-193.125
34694982.0,9.5625,-193.125,34694982.0,9.4609375,-193.125
34695007.0,9.546875,-193.125,34695007.0,9.46875,-193.0
34695032.0,9.53125,-193.0,34695032.0,9.5078125,-193.0
34695057.0,9.546875,-193.0,34695057.0,9.453125,-193.0
34695082.0,9.59375,-192.875,34695082.0,9.4765625,-192.875
34695107.0,9.5625,-192.75,34695107.0,9.453125,-192.75
34695132.0,9.5625,-192.75,34695132.0,9.46875,-192.75
34695157.0,9.515625,-192.625,34695157.0,9.5078125,-192.625
34695182.0,9.5703125,-192.5,34695182.0,9.5,-192.625
34695207.0,9.5625,-192.5,34695207.0,9.53125,-192.5
34695232.0,9.59375,-192.375,34695232.0,9.484375,-192.375
34695257.0,9.5390625,-192.375,34695257.0,9.5078125,-192.375
34695282.0,9.59375,-192.25,34695282.0,9.484375,-192.25
34695307.0,9.546875,-192.125,34695307.0,9.53125,-192.25
34695332.0,9.625,-192.0,34695332.0,9.515625,-192.125
34695357.0,9.5859375,-192.0,34695357.0,9.5390625,-192.0
34695382.0,9.578125,-191.875,34695382.0,9.5078125,-191.875
34695407.0,9.6484375,-191.75,34695407.0,9.5703125,-191.75
34695432.0,9.609375,-191.625,34695432.0,9.578125,-191.75
34695457.0,9.671875,-191.5,34695457.0,9.5703125,-191.625
34695482.0,9.6640625,-191.375,34695482.0,9.625,-191.5
34695507.0,9.6796875,-191.25,34695507.0,9.6328125,-191.25
34695532.0,9.734375,-191.125,34695532.0,9.6484375,-191.125
34695557.0,9.7265625,-190.875,34695557.0,9.671875,-191.0
34695582.0,9.796875,-190.75,34695582.0,9.671875,-190.75
34695607.0,9.8125,-190.5,34695607.0,9.7109375,-190.625
34695632.0,9.890625,-190.375,34695632.0,9.796875,-190.375
34695657.0,9.8828125,-190.125,34695657.0,9.8046875,-190.125
34695682.0,9.984375,-189.875,34695682.0,9.859375,-189.875
34695707.0,10.0234375,-189.625,34695707.0,9.96875,-189.625
34695732.0,10.1171875,-189.25,34695732.0,10.0,-189.375
34695757.0,10.203125,-189.0,34695757.0,10.1171875,-189.0
34695782.0,10.28125,-188.625,34695782.0,10.25,-188.625
34695807.0,10.4375,-188.25,34695807.0,10.3203125,-188.25
34695832.0,10.578125,-187.75,34695832.0,10.4765625,-187.875
34695858.0,10.7578125,-187.25,34695858.0,10.65625,-187.25
34695883.0,11.0390625,-186.625,34695883.0,10.890625,-186.75
34695908.0,11.3125,-186.0,34695908.0,11.234375,-186.125
34695933.0,11.6875,-185.25,34695933.0,11.5625,-185.375
34695958.0,12.1640625,-184.25,34695958.0,12.0390625,-184.375
34695983.0,12.8671875,-183.125,34695983.0,12.6640625,-183.375
34696008.0,13.765625,-181.875,34696008.0,13.5859375,-182.125
34696033.0,15.1640625,-180.375,34696033.0,14.90625,-180.625
34696058.0,17.21875,-178.625,34696058.0,16.875,-179.0
34696083.0,20.25,-176.875,34696083.0,19.8125,-177.25
34696108.0,24.765625,-175.5,34696108.0,24.09375,-175.75
34696133.0,31.34375,-175.375,34696133.0,30.40625,-175.5
34696158.0,39.84375,-178.625,34696158.0,38.6875,-178.25
34696183.0,47.5,-187.875,34696183.0,46.59375,-186.625
34696208.0,48.03125,-201.5,34696208.0,48.125,-200.125
34696233.0,40.21875,-211.625,34696233.0,41.0,-210.75
34696258.0,31.078125,-214.5,34696258.0,31.8125,-214.375
34696283.0,24.546875,-213.75,34696283.0,25.03125,-213.875
34696308.0,20.484375,-211.875,34696308.0,20.71875,-212.125
34696333.0,17.8125,-210.25,34696333.0,17.921875,-210.375
34696358.0,15.96875,-208.75,34696358.0,16.09375,-208.875
34696383.0,14.65625,-207.5,34696383.0,14.71875,-207.625
34696408.0,13.71875,-206.375,34696408.0,13.7734375,-206.5
34696433.0,12.9296875,-205.375,34696433.0,12.9375,-205.5
34696458.0,12.3984375,-204.625,34696458.0,12.3828125,-204.625
34696483.0,12.0390625,-203.75,34696483.0,11.90625,-203.875
34696508.0,11.65625,-203.125,34696508.0,11.5625,-203.25
34696533.0,11.40625,-202.625,34696533.0,11.328125,-202.625
34696558.0,11.15625,-202.125,34696558.0,11.09375,-202.25
34696583.0,10.96875,-201.75,34696583.0,10.875,-201.75
34696608.0,10.8046875,-201.25,34696608.0,10.7578125,-201.375
34696633.0,10.703125,-201.0,34696633.0,10.59375,-201.125
34696658.0,10.5859375,-200.625,34696658.0,10.484375,-200.75
34696683.0,10.484375,-200.375,34696683.0,10.375,-200.5
34696708.0,10.4140625,-200.125,34696708.0,10.3125,-200.125
34696733.0,10.3203125,-199.875,34696733.0,10.2421875,-199.875
34696758.0,10.2421875,-199.625,34696758.0,10.2109375,-199.75
34696783.0,10.203125,-199.5,34696783.0,10.1171875,-199.5
34696808.0,10.1640625,-199.25,34696808.0,10.0546875,-199.375
34696834.0,10.1015625,-199.125,34696834.0,10.015625,-199.125
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
